"long","lat","StrokesRemaining","Round","Number","NewBoundary","PlayerLastName"
-81.3949128549299,30.2034550491871,NA,NA,NA,"Green",NA
-81.3949112715967,30.2034550539558,NA,NA,NA,"Green",NA
-81.3949096882634,30.2034550587245,NA,NA,NA,"Fairway",NA
-81.3949081049301,30.2034550634932,NA,NA,NA,"Fairway",NA
-81.3949065215968,30.2034550682619,NA,NA,NA,"Green",NA
-81.3949049382636,30.2034550730306,NA,NA,NA,"Green",NA
-81.3949033549303,30.2034550777993,NA,NA,NA,"Green",NA
-81.394901771597,30.2034550825679,NA,NA,NA,"Green",NA
-81.3949001882637,30.2034550873365,NA,NA,NA,"Green",NA
-81.3948986049305,30.2034550921051,NA,NA,NA,"Green",NA
-81.3948970215972,30.2034550968737,NA,NA,NA,"Green",NA
-81.3948954382639,30.2034551016423,NA,NA,NA,"Green",NA
-81.3948938549307,30.2034551064108,NA,NA,NA,"Green",NA
-81.3948922715974,30.2034551111793,NA,NA,NA,"Green",NA
-81.3948906882641,30.2034551159478,NA,NA,NA,"Green",NA
-81.3948891049308,30.2034551207163,NA,NA,NA,"Green",NA
-81.3948875215975,30.2034551254848,NA,NA,NA,"Green",NA
-81.3948859382643,30.2034551302532,NA,NA,NA,"Green",NA
-81.394884354931,30.2034551350216,NA,NA,NA,"Green",NA
-81.3948827715977,30.20345513979,NA,NA,NA,"Green",NA
-81.3948811882644,30.2034551445584,NA,NA,NA,"Green",NA
-81.3948796049312,30.2034551493268,NA,NA,NA,"Green",NA
-81.3948780215979,30.2034551540951,NA,NA,NA,"Green",NA
-81.3948764382646,30.2034551588635,NA,NA,NA,"Green",NA
-81.3948748549313,30.2034551636318,NA,NA,NA,"Green",NA
-81.3948732715981,30.2034551684001,NA,NA,NA,"Green",NA
-81.3948716882648,30.2034551731683,NA,NA,NA,"Green",NA
-81.3948701049315,30.2034551779366,NA,NA,NA,"Green",NA
-81.3948685215982,30.2034551827048,NA,NA,NA,"Green",NA
-81.3948669382649,30.203455187473,NA,NA,NA,"Green",NA
-81.3948653549317,30.2034551922413,NA,NA,NA,"Green",NA
-81.3948637715984,30.2034551970094,NA,NA,NA,"Green",NA
-81.3948621882651,30.2034552017776,NA,NA,NA,"Green",NA
-81.3948606049318,30.2034552065457,NA,NA,NA,"Green",NA
-81.3948590215985,30.2034552113138,NA,NA,NA,"Green",NA
-81.3949302770863,30.2034563720048,NA,NA,NA,"Green",NA
-81.394928693753,30.2034563767738,NA,NA,NA,"Green",NA
-81.3949271104197,30.2034563815427,NA,NA,NA,"Green",NA
-81.3949255270865,30.2034563863116,NA,NA,NA,"Green",NA
-81.3949239437532,30.2034563910805,NA,NA,NA,"Fairway",NA
-81.3949223604199,30.2034563958494,NA,NA,NA,"Fairway",NA
-81.3949207770866,30.2034564006183,2,1,85,"Fairway","Day"
-81.3949191937533,30.2034564053871,NA,NA,NA,"Fairway",NA
-81.39491761042,30.203456410156,NA,NA,NA,"Green",NA
-81.3949160270867,30.2034564149248,NA,NA,NA,"Green",NA
-81.3949144437534,30.2034564196936,NA,NA,NA,"Green",NA
-81.3949128604201,30.2034564244623,NA,NA,NA,"Green",NA
-81.3949112770868,30.2034564292311,NA,NA,NA,"Green",NA
-81.3949096937535,30.2034564339998,NA,NA,NA,"Fairway",NA
-81.3949081104202,30.2034564387685,NA,NA,NA,"Fairway",NA
-81.3949065270869,30.2034564435372,NA,NA,NA,"Green",NA
-81.3949049437537,30.2034564483059,NA,NA,NA,"Green",NA
-81.3949033604204,30.2034564530746,NA,NA,NA,"Green",NA
-81.3949017770871,30.2034564578432,NA,NA,NA,"Green",NA
-81.3949001937538,30.2034564626118,NA,NA,NA,"Green",NA
-81.3948986104205,30.2034564673804,NA,NA,NA,"Green",NA
-81.3948970270872,30.203456472149,NA,NA,NA,"Green",NA
-81.3948954437539,30.2034564769175,NA,NA,NA,"Green",NA
-81.3948938604206,30.2034564816861,NA,NA,NA,"Green",NA
-81.3948922770873,30.2034564864546,NA,NA,NA,"Green",NA
-81.394890693754,30.2034564912231,NA,NA,NA,"Green",NA
-81.3948891104207,30.2034564959916,NA,NA,NA,"Green",NA
-81.3948875270874,30.20345650076,NA,NA,NA,"Green",NA
-81.3948859437541,30.2034565055285,NA,NA,NA,"Green",NA
-81.3948843604208,30.2034565102969,NA,NA,NA,"Green",NA
-81.3948827770875,30.2034565150653,NA,NA,NA,"Green",NA
-81.3948811937542,30.2034565198337,NA,NA,NA,"Green",NA
-81.3948796104209,30.2034565246021,NA,NA,NA,"Green",NA
-81.3948780270876,30.2034565293704,NA,NA,NA,"Green",NA
-81.3948764437543,30.2034565341388,NA,NA,NA,"Green",NA
-81.394874860421,30.2034565389071,NA,NA,NA,"Green",NA
-81.3948732770877,30.2034565436754,NA,NA,NA,"Green",NA
-81.3948716937544,30.2034565484436,NA,NA,NA,"Green",NA
-81.3948701104211,30.2034565532119,NA,NA,NA,"Green",NA
-81.3948685270878,30.2034565579801,NA,NA,NA,"Green",NA
-81.3948669437545,30.2034565627483,NA,NA,NA,"Green",NA
-81.3948653604212,30.2034565675165,NA,NA,NA,"Green",NA
-81.3948637770879,30.2034565722847,NA,NA,NA,"Green",NA
-81.3948621937546,30.2034565770529,NA,NA,NA,"Green",NA
-81.3948606104213,30.203456581821,NA,NA,NA,"Green",NA
-81.394859027088,30.2034565865891,NA,NA,NA,"Green",NA
-81.3948574437547,30.2034565913572,NA,NA,NA,"Green",NA
-81.3948558604213,30.2034565961253,NA,NA,NA,"Green",NA
-81.3949334492434,30.2034577377421,NA,NA,NA,"Green",NA
-81.3949318659101,30.2034577425111,NA,NA,NA,"Green",NA
-81.3949302825768,30.2034577472801,NA,NA,NA,"Green",NA
-81.3949286992435,30.2034577520491,NA,NA,NA,"Green",NA
-81.3949271159101,30.203457756818,NA,NA,NA,"Green",NA
-81.3949255325768,30.2034577615869,NA,NA,NA,"Green",NA
-81.3949239492435,30.2034577663558,NA,NA,NA,"Fairway",NA
-81.3949223659102,30.2034577711247,NA,NA,NA,"Fairway",NA
-81.3949207825769,30.2034577758936,NA,NA,NA,"Fairway",NA
-81.3949191992436,30.2034577806624,NA,NA,NA,"Green",NA
-81.3949176159103,30.2034577854312,NA,NA,NA,"Green",NA
-81.394916032577,30.2034577902001,NA,NA,NA,"Fairway",NA
-81.3949144492436,30.2034577949688,NA,NA,NA,"Fairway",NA
-81.3949128659103,30.2034577997376,NA,NA,NA,"Fairway",NA
-81.394911282577,30.2034578045064,NA,NA,NA,"Fairway",NA
-81.3949096992437,30.2034578092751,NA,NA,NA,"Green",NA
-81.3949081159104,30.2034578140438,NA,NA,NA,"Green",NA
-81.3949065325771,30.2034578188125,NA,NA,NA,"Green",NA
-81.3949049492438,30.2034578235812,NA,NA,NA,"Green",NA
-81.3949033659104,30.2034578283498,NA,NA,NA,"Green",NA
-81.3949017825771,30.2034578331185,NA,NA,NA,"Green",NA
-81.3949001992438,30.2034578378871,NA,NA,NA,"Green",NA
-81.3948986159105,30.2034578426557,NA,NA,NA,"Green",NA
-81.3948970325772,30.2034578474243,NA,NA,NA,"Green",NA
-81.3948954492438,30.2034578521928,NA,NA,NA,"Green",NA
-81.3948938659105,30.2034578569614,NA,NA,NA,"Green",NA
-81.3948922825772,30.2034578617299,NA,NA,NA,"Green",NA
-81.3948906992439,30.2034578664984,NA,NA,NA,"Green",NA
-81.3948891159106,30.2034578712669,NA,NA,NA,"Green",NA
-81.3948875325773,30.2034578760353,NA,NA,NA,"Green",NA
-81.3948859492439,30.2034578808038,NA,NA,NA,"Green",NA
-81.3948843659106,30.2034578855722,NA,NA,NA,"Green",NA
-81.3948827825773,30.2034578903406,NA,NA,NA,"Green",NA
-81.394881199244,30.203457895109,NA,NA,NA,"Green",NA
-81.3948796159106,30.2034578998774,NA,NA,NA,"Green",NA
-81.3948780325773,30.2034579046457,NA,NA,NA,"Green",NA
-81.394876449244,30.203457909414,NA,NA,NA,"Green",NA
-81.3948748659107,30.2034579141824,NA,NA,NA,"Green",NA
-81.3948732825773,30.2034579189507,NA,NA,NA,"Green",NA
-81.394871699244,30.2034579237189,NA,NA,NA,"Green",NA
-81.3948701159107,30.2034579284872,NA,NA,NA,"Green",NA
-81.3948685325774,30.2034579332554,NA,NA,NA,"Green",NA
-81.394866949244,30.2034579380236,NA,NA,NA,"Green",NA
-81.3948653659107,30.2034579427918,NA,NA,NA,"Green",NA
-81.3948637825774,30.20345794756,NA,NA,NA,"Green",NA
-81.3948621992441,30.2034579523282,NA,NA,NA,"Green",NA
-81.3948606159107,30.2034579570963,NA,NA,NA,"Green",NA
-81.3948590325774,30.2034579618644,NA,NA,NA,"Green",NA
-81.3948574492441,30.2034579666325,NA,NA,NA,"Green",NA
-81.3948558659108,30.2034579714006,NA,NA,NA,"Green",NA
-81.3948542825774,30.2034579761687,NA,NA,NA,"Green",NA
-81.3949350380672,30.2034591082484,NA,NA,NA,"Green",NA
-81.3949334547339,30.2034591130174,NA,NA,NA,"Green",NA
-81.3949318714005,30.2034591177864,NA,NA,NA,"Green",NA
-81.3949302880672,30.2034591225554,NA,NA,NA,"Green",NA
-81.3949287047339,30.2034591273243,NA,NA,NA,"Green",NA
-81.3949271214005,30.2034591320933,NA,NA,NA,"Green",NA
-81.3949255380672,30.2034591368622,NA,NA,NA,"Green",NA
-81.3949239547339,30.2034591416311,NA,NA,NA,"Fairway",NA
-81.3949223714005,30.2034591464,NA,NA,NA,"Fairway",NA
-81.3949207880672,30.2034591511689,NA,NA,NA,"Fairway",NA
-81.3949192047339,30.2034591559377,NA,NA,NA,"Fairway",NA
-81.3949176214005,30.2034591607065,NA,NA,NA,"Fairway",NA
-81.3949160380672,30.2034591654753,NA,NA,NA,"Fairway",NA
-81.3949144547339,30.2034591702441,2,3,1419,"Fairway","Clark"
-81.3949128714005,30.2034591750129,NA,NA,NA,"Fairway",NA
-81.3949112880672,30.2034591797816,NA,NA,NA,"Fairway",NA
-81.3949097047339,30.2034591845504,NA,NA,NA,"Green",NA
-81.3949081214005,30.2034591893191,NA,NA,NA,"Green",NA
-81.3949065380672,30.2034591940878,NA,NA,NA,"Green",NA
-81.3949049547338,30.2034591988565,NA,NA,NA,"Green",NA
-81.3949033714005,30.2034592036251,NA,NA,NA,"Green",NA
-81.3949017880672,30.2034592083938,NA,NA,NA,"Green",NA
-81.3949002047338,30.2034592131624,NA,NA,NA,"Green",NA
-81.3948986214005,30.203459217931,NA,NA,NA,"Green",NA
-81.3948970380671,30.2034592226995,NA,NA,NA,"Green",NA
-81.3948954547338,30.2034592274681,NA,NA,NA,"Green",NA
-81.3948938714005,30.2034592322366,NA,NA,NA,"Green",NA
-81.3948922880671,30.2034592370052,NA,NA,NA,"Green",NA
-81.3948907047338,30.2034592417737,NA,NA,NA,"Green",NA
-81.3948891214004,30.2034592465422,NA,NA,NA,"Green",NA
-81.3948875380671,30.2034592513106,NA,NA,NA,"Green",NA
-81.3948859547338,30.2034592560791,NA,NA,NA,"Green",NA
-81.3948843714004,30.2034592608475,NA,NA,NA,"Green",NA
-81.3948827880671,30.2034592656159,NA,NA,NA,"Green",NA
-81.3948812047337,30.2034592703843,NA,NA,NA,"Green",NA
-81.3948796214004,30.2034592751527,NA,NA,NA,"Green",NA
-81.394878038067,30.203459279921,NA,NA,NA,"Green",NA
-81.3948764547337,30.2034592846893,NA,NA,NA,"Green",NA
-81.3948748714003,30.2034592894576,NA,NA,NA,"Green",NA
-81.394873288067,30.2034592942259,NA,NA,NA,"Green",NA
-81.3948717047337,30.2034592989942,NA,NA,NA,"Green",NA
-81.3948701214003,30.2034593037625,NA,NA,NA,"Green",NA
-81.394868538067,30.2034593085307,NA,NA,NA,"Green",NA
-81.3948669547336,30.2034593132989,NA,NA,NA,"Green",NA
-81.3948653714003,30.2034593180671,NA,NA,NA,"Green",NA
-81.3948637880669,30.2034593228353,NA,NA,NA,"Green",NA
-81.3948622047336,30.2034593276034,NA,NA,NA,"Green",NA
-81.3948606214002,30.2034593323716,NA,NA,NA,"Green",NA
-81.3948590380669,30.2034593371397,NA,NA,NA,"Green",NA
-81.3948574547335,30.2034593419078,NA,NA,NA,"Green",NA
-81.3948558714002,30.2034593466759,NA,NA,NA,"Green",NA
-81.3948542880668,30.2034593514439,NA,NA,NA,"Green",NA
-81.3948527047335,30.203459356212,NA,NA,NA,"Fairway",NA
-81.3949382102244,30.2034604739856,NA,NA,NA,"Green",NA
-81.3949366268911,30.2034604787546,NA,NA,NA,"Green",NA
-81.3949350435577,30.2034604835237,NA,NA,NA,"Green",NA
-81.3949334602244,30.2034604882927,NA,NA,NA,"Green",NA
-81.394931876891,30.2034604930617,NA,NA,NA,"Green",NA
-81.3949302935576,30.2034604978307,NA,NA,NA,"Green",NA
-81.3949287102243,30.2034605025996,NA,NA,NA,"Green",NA
-81.3949271268909,30.2034605073686,NA,NA,NA,"Green",NA
-81.3949255435576,30.2034605121375,NA,NA,NA,"Green",NA
-81.3949239602242,30.2034605169064,NA,NA,NA,"Green",NA
-81.3949223768909,30.2034605216753,NA,NA,NA,"Fairway",NA
-81.3949207935575,30.2034605264441,2,2,1151,"Fairway","Gordon"
-81.3949192102242,30.203460531213,NA,NA,NA,"Fairway",NA
-81.3949176268908,30.2034605359818,NA,NA,NA,"Fringe",NA
-81.3949160435574,30.2034605407506,NA,NA,NA,"Fringe",NA
-81.3949144602241,30.2034605455194,NA,NA,NA,"Fairway",NA
-81.3949128768907,30.2034605502882,NA,NA,NA,"Green",NA
-81.3949112935574,30.2034605550569,NA,NA,NA,"Green",NA
-81.394909710224,30.2034605598257,NA,NA,NA,"Green",NA
-81.3949081268907,30.2034605645944,NA,NA,NA,"Green",NA
-81.3949065435573,30.2034605693631,NA,NA,NA,"Green",NA
-81.3949049602239,30.2034605741317,NA,NA,NA,"Green",NA
-81.3949033768906,30.2034605789004,NA,NA,NA,"Green",NA
-81.3949017935572,30.203460583669,NA,NA,NA,"Green",NA
-81.3949002102239,30.2034605884377,NA,NA,NA,"Green",NA
-81.3948986268905,30.2034605932062,NA,NA,NA,"Green",NA
-81.3948970435571,30.2034605979748,NA,NA,NA,"Green",NA
-81.3948954602238,30.2034606027434,NA,NA,NA,"Green",NA
-81.3948938768904,30.2034606075119,NA,NA,NA,"Green",NA
-81.394892293557,30.2034606122805,NA,NA,NA,"Green",NA
-81.3948907102237,30.203460617049,NA,NA,NA,"Green",NA
-81.3948891268903,30.2034606218174,NA,NA,NA,"Green",NA
-81.3948875435569,30.2034606265859,NA,NA,NA,"Green",NA
-81.3948859602236,30.2034606313543,NA,NA,NA,"Green",NA
-81.3948843768902,30.2034606361228,NA,NA,NA,"Green",NA
-81.3948827935568,30.2034606408912,NA,NA,NA,"Green",NA
-81.3948812102235,30.2034606456596,NA,NA,NA,"Green",NA
-81.3948796268901,30.2034606504279,NA,NA,NA,"Green",NA
-81.3948780435568,30.2034606551963,NA,NA,NA,"Green",NA
-81.3948764602234,30.2034606599646,NA,NA,NA,"Green",NA
-81.39487487689,30.2034606647329,NA,NA,NA,"Green",NA
-81.3948732935566,30.2034606695012,NA,NA,NA,"Green",NA
-81.3948717102233,30.2034606742695,NA,NA,NA,"Green",NA
-81.3948701268899,30.2034606790377,NA,NA,NA,"Green",NA
-81.3948685435565,30.203460683806,NA,NA,NA,"Green",NA
-81.3948669602232,30.2034606885742,NA,NA,NA,"Green",NA
-81.3948653768898,30.2034606933424,NA,NA,NA,"Green",NA
-81.3948637935564,30.2034606981106,NA,NA,NA,"Green",NA
-81.3948622102231,30.2034607028787,NA,NA,NA,"Green",NA
-81.3948606268897,30.2034607076469,NA,NA,NA,"Green",NA
-81.3948590435563,30.203460712415,NA,NA,NA,"Green",NA
-81.394857460223,30.2034607171831,NA,NA,NA,"Green",NA
-81.3948558768896,30.2034607219512,NA,NA,NA,"Green",NA
-81.3948542935562,30.2034607267192,NA,NA,NA,"Green",NA
-81.3948527102228,30.2034607314873,NA,NA,NA,"Fairway",NA
-81.3948511268895,30.2034607362553,NA,NA,NA,"Fairway",NA
-81.3948495435561,30.2034607410233,NA,NA,NA,"Green",NA
-81.3949397990483,30.2034618444918,NA,NA,NA,"Green",NA
-81.394938215715,30.2034618492608,NA,NA,NA,"Green",NA
-81.3949366323816,30.2034618540299,NA,NA,NA,"Green",NA
-81.3949350490482,30.2034618587989,NA,NA,NA,"Green",NA
-81.3949334657148,30.2034618635679,NA,NA,NA,"Green",NA
-81.3949318823815,30.2034618683369,NA,NA,NA,"Green",NA
-81.3949302990481,30.2034618731059,NA,NA,NA,"Green",NA
